slot,pkts_sent,pkts_received,pkts_lost,loss_flag
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
108,108,108,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
316,316,294,0,0
220,220,209,0,0
316,316,316,0,0
0,0,0,0,0
220,220,212,0,0
316,316,302,0,0
316,316,290,0,0
316,316,294,0,0
220,220,207,0,0
186,186,186,0,0
316,316,292,0,0
316,316,288,0,0
220,220,208,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
40,40,40,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,149,0,0
160,160,150,0,0
160,160,148,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
76,76,76,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
82,82,82,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
0,0,0,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
0,0,0,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,294,0,0
316,316,293,0,0
220,220,204,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,174,0,0
316,316,270,0,0
316,316,299,0,0
316,316,293,0,0
220,220,202,0,0
316,316,302,0,0
316,316,277,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
264,264,264,0,0
264,264,264,0,0
166,166,166,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,109,0,0
160,160,160,0,0
160,160,153,0,0
160,160,153,0,0
112,112,106,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,152,0,0
160,160,151,0,0
160,160,154,0,0
112,112,112,0,0
160,160,151,0,0
160,160,154,0,0
160,160,154,0,0
112,112,107,0,0
160,160,153,0,0
160,160,149,0,0
160,160,154,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,155,0,0
112,112,109,0,0
160,160,153,0,0
0,0,0,0,0
112,112,109,0,0
160,160,140,0,0
160,160,145,0,0
160,160,143,0,0
112,112,106,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
